stateAbbrev,countyName,FIPS,totalVotes,VAP,turnoutPerc,nNonVote
IA,Clayton County,19043,9098.0,13680.0,66.50584795321637,4582.0
IA,Clinton County,19045,22748.0,36530.0,62.27210511908021,13782.0
IA,Crawford County,19047,6862.0,11175.0,61.40492170022371,4313.0
IA,Dallas County,19049,37617.0,52795.0,71.25106544180319,15178.0
IA,Davis County,19051,3858.0,6190.0,62.32633279483038,2332.0
IA,Decatur County,19053,3703.0,6350.0,58.314960629921266,2647.0
IA,Delaware County,19055,9165.0,13125.0,69.82857142857142,3960.0
IA,Des Moines County,19057,18713.0,30600.0,61.15359477124183,11887.0
IA,Dickinson County,19059,10247.0,13645.0,75.09710516672774,3398.0
IA,Dubuque County,19061,49037.0,73010.0,67.16477194904807,23973.0
IA,Emmet County,19063,4707.0,7495.0,62.80186791194129,2788.0
IA,Fayette County,19065,9813.0,15880.0,61.79471032745592,6067.0
IA,Floyd County,19067,7985.0,12170.0,65.61216105176663,4185.0
IA,Franklin County,19069,4915.0,7765.0,63.296844816484224,2850.0
IA,Fremont County,19071,3554.0,5440.0,65.33088235294117,1886.0
IA,Greene County,19073,4762.0,6930.0,68.71572871572872,2168.0
IA,Grundy County,19075,6766.0,9435.0,71.71171171171171,2669.0
IA,Guthrie County,19077,5654.0,8190.0,69.03540903540903,2536.0
IA,Hamilton County,19079,7589.0,11385.0,66.65788317962232,3796.0
IA,Hancock County,19081,5815.0,8390.0,69.30870083432657,2575.0
IA,Hardin County,19083,8423.0,13230.0,63.665910808767954,4807.0
IA,Harrison County,19085,7378.0,11025.0,66.92063492063492,3647.0
IA,Henry County,19087,9286.0,15210.0,61.05193951347797,5924.0
IA,Howard County,19089,4507.0,7060.0,63.8385269121813,2553.0
IA,Humboldt County,19091,5033.0,7235.0,69.56461644782308,2202.0
IA,Ida County,19093,3590.0,5360.0,66.97761194029852,1770.0
IA,Iowa County,19095,8789.0,12405.0,70.85046352277308,3616.0
IA,Jackson County,19097,10204.0,15130.0,67.44216787838731,4926.0
IA,Jasper County,19099,18776.0,28435.0,66.03129945489712,9659.0
IA,Jefferson County,19101,8001.0,12350.0,64.78542510121457,4349.0
IA,Johnson County,19103,75637.0,104295.0,72.52217268325423,28658.0
IA,Jones County,19105,10011.0,15845.0,63.180814136951724,5834.0
IA,Keokuk County,19107,4858.0,7840.0,61.964285714285715,2982.0
IA,Kossuth County,19109,8505.0,11745.0,72.41379310344827,3240.0
IA,Lee County,19111,15893.0,27360.0,58.08845029239767,11467.0
IA,Linn County,19113,114664.0,162225.0,70.68207736168901,47561.0
IA,Louisa County,19115,4943.0,7905.0,62.53004427577482,2962.0
IA,Lucas County,19117,4297.0,6560.0,65.5030487804878,2263.0
IA,Lyon County,19119,6336.0,8360.0,75.78947368421053,2024.0
IA,Madison County,19121,8523.0,11455.0,74.40419030990833,2932.0
IA,Mahaska County,19123,10494.0,16875.0,62.18666666666667,6381.0
IA,Marion County,19125,17554.0,24975.0,70.28628628628628,7421.0
IA,Marshall County,19127,17700.0,26930.0,65.72595618269588,9230.0
IA,Mills County,19129,7608.0,11270.0,67.50665483584739,3662.0
IA,Mitchell County,19131,5360.0,8095.0,66.21371216800495,2735.0
IA,Monona County,19133,4525.0,7150.0,63.286713286713294,2625.0
IA,Monroe County,19135,3844.0,5980.0,64.2809364548495,2136.0
IA,Montgomery County,19137,4998.0,7935.0,62.986767485822305,2937.0
IA,Muscatine County,19139,19086.0,30570.0,62.433758586849855,11484.0
IA,O'Brien County,19141,7348.0,10545.0,69.68231389284021,3197.0
IA,Osceola County,19143,3197.0,4540.0,70.41850220264317,1343.0
IA,Page County,19145,6968.0,12065.0,57.75383340240364,5097.0
IA,Palo Alto County,19147,4674.0,6930.0,67.44588744588744,2256.0
IA,Plymouth County,19149,13057.0,18355.0,71.13593026423318,5298.0
IA,Pocahontas County,19151,3831.0,5395.0,71.01019462465246,1564.0
IA,Polk County,19153,228420.0,322865.0,70.74783578275749,94445.0
IA,Pottawattamie County,19155,42226.0,69240.0,60.984979780473715,27014.0
IA,Poweshiek County,19157,9693.0,14435.0,67.14928992033252,4742.0
IA,Ringgold County,19159,2684.0,3820.0,70.26178010471205,1136.0
IA,Sac County,19161,5158.0,7715.0,66.85677252106287,2557.0
IA,Scott County,19163,84878.0,126885.0,66.89364385073098,42007.0
IA,Shelby County,19165,6270.0,9080.0,69.05286343612335,2810.0
IA,Sioux County,19167,17989.0,23750.0,75.74315789473684,5761.0
IA,Story County,19169,48910.0,72440.0,67.51794588625069,23530.0
IA,Tama County,19171,8636.0,12845.0,67.23238614246789,4209.0
IA,Taylor County,19173,3003.0,4645.0,64.65016146393971,1642.0
IA,Union County,19175,5768.0,9515.0,60.62007356805045,3747.0
IA,Van Buren County,19177,3526.0,5635.0,62.5732031943212,2109.0
IA,Wapello County,19179,14996.0,25445.0,58.93495775201415,10449.0
IA,Warren County,19181,26916.0,35810.0,75.16336218933259,8894.0
IA,Washington County,19183,10824.0,16380.0,66.08058608058607,5556.0
IA,Wayne County,19185,2921.0,4840.0,60.35123966942149,1919.0
IA,Webster County,19187,17239.0,28460.0,60.57273366127899,11221.0
IA,Winnebago County,19189,5717.0,8165.0,70.01837109614208,2448.0
IA,Winneshiek County,19191,11217.0,16595.0,67.5926483880687,5378.0
IA,Woodbury County,19193,42933.0,70140.0,61.210436270316514,27207.0
IA,Worth County,19195,4216.0,5920.0,71.21621621621622,1704.0
IA,Wright County,19197,5949.0,9365.0,63.52375867592098,3416.0
KS,Allen County,20001,5314.0,9945.0,53.43388637506285,4631.0
KS,Anderson County,20003,3277.0,5875.0,55.77872340425532,2598.0
KS,Atchison County,20005,6393.0,12620.0,50.65768621236133,6227.0
KS,Barber County,20007,2209.0,3705.0,59.6221322537112,1496.0
KS,Barton County,20009,10088.0,19495.0,51.746601692741734,9407.0
KS,Bourbon County,20011,5918.0,10965.0,53.971728226174186,5047.0
KS,Brown County,20013,3960.0,7325.0,54.06143344709897,3365.0
KS,Butler County,20015,27051.0,48460.0,55.821295914155996,21409.0
KS,Chase County,20017,1342.0,2050.0,65.46341463414635,708.0
KS,Chautauqua County,20019,1845.0,2760.0,66.84782608695652,915.0
KS,Cherokee County,20021,8386.0,15645.0,53.601789709172266,7259.0
KS,Cheyenne County,20023,1409.0,2045.0,68.89975550122249,636.0
KS,Clark County,20025,983.0,1545.0,63.62459546925566,562.0
KS,Clay County,20027,3727.0,6220.0,59.919614147909975,2493.0
KS,Cloud County,20029,3831.0,7135.0,53.69306236860547,3304.0
KS,Coffey County,20031,3962.0,6490.0,61.047765793528505,2528.0
KS,Comanche County,20033,857.0,1400.0,61.21428571428571,543.0
KS,Cowley County,20035,12171.0,26630.0,45.70409312805107,14459.0
KS,Crawford County,20037,14404.0,29685.0,48.52282297456628,15281.0
KS,Decatur County,20039,1460.0,2315.0,63.06695464362851,855.0
KS,Dickinson County,20041,8008.0,14565.0,54.98111912118091,6557.0
KS,Doniphan County,20043,3366.0,6155.0,54.6872461413485,2789.0
KS,Douglas County,20045,48231.0,89390.0,53.955699742700524,41159.0
KS,Edwards County,20047,1308.0,2105.0,62.13776722090262,797.0
KS,Elk County,20049,1259.0,2095.0,60.09546539379475,836.0
KS,Ellis County,20051,11660.0,22270.0,52.357431522227216,10610.0
KS,Ellsworth County,20053,2626.0,5095.0,51.54072620215898,2469.0
KS,Finney County,20055,9731.0,20600.0,47.237864077669904,10869.0
KS,Ford County,20057,7425.0,17330.0,42.84477784189267,9905.0
KS,Franklin County,20059,10658.0,19100.0,55.80104712041884,8442.0
KS,Geary County,20061,7129.0,24190.0,29.470855725506407,17061.0
KS,Gove County,20063,1328.0,2045.0,64.93887530562347,717.0
KS,Graham County,20065,1265.0,2035.0,62.16216216216216,770.0
KS,Grant County,20067,2311.0,4215.0,54.827995255041515,1904.0
KS,Gray County,20069,2011.0,3925.0,51.23566878980892,1914.0
KS,Greeley County,20071,639.0,920.0,69.45652173913044,281.0
KS,Greenwood County,20073,2811.0,4915.0,57.192268565615464,2104.0
KS,Hamilton County,20075,847.0,1410.0,60.07092198581561,563.0
KS,Harper County,20077,2513.0,4330.0,58.03695150115473,1817.0
KS,Harvey County,20079,14540.0,25185.0,57.73277744689299,10645.0
KS,Haskell County,20081,1300.0,2380.0,54.621848739495796,1080.0
KS,Hodgeman County,20083,1006.0,1450.0,69.37931034482759,444.0
KS,Jackson County,20085,5727.0,9925.0,57.702770780856426,4198.0
KS,Jefferson County,20087,8151.0,14380.0,56.68289290681502,6229.0
KS,Jewell County,20089,1483.0,2395.0,61.92066805845512,912.0
KS,Johnson County,20091,279753.0,404190.0,69.21324129740964,124437.0
KS,Kearny County,20093,1325.0,2485.0,53.31991951710262,1160.0
KS,Kingman County,20095,3281.0,5925.0,55.375527426160346,2644.0
KS,Kiowa County,20097,1023.0,1885.0,54.27055702917772,862.0
KS,Labette County,20099,7919.0,15780.0,50.18377693282636,7861.0
KS,Lane County,20101,831.0,1280.0,64.921875,449.0
KS,Leavenworth County,20103,29676.0,58520.0,50.71086807928913,28844.0
KS,Lincoln County,20105,1448.0,2375.0,60.968421052631584,927.0
KS,Linn County,20107,4279.0,7265.0,58.89883000688231,2986.0
KS,Logan County,20109,1348.0,2120.0,63.58490566037736,772.0
KS,Lyon County,20111,11745.0,23560.0,49.851443123938886,11815.0
KS,McPherson County,20113,12443.0,22170.0,56.1253946774921,9727.0
KS,Marion County,20115,5465.0,9505.0,57.49605470804839,4040.0
KS,Marshall County,20117,4578.0,7625.0,60.03934426229508,3047.0
KS,Meade County,20119,1675.0,2945.0,56.8760611205433,1270.0
KS,Miami County,20121,14712.0,24220.0,60.743187448389754,9508.0
KS,Mitchell County,20123,2824.0,4845.0,58.286893704850364,2021.0
KS,Montgomery County,20125,11623.0,25205.0,46.113866296369764,13582.0
KS,Morris County,20127,2568.0,4460.0,57.57847533632287,1892.0
KS,Morton County,20129,1160.0,2070.0,56.038647342995176,910.0
KS,Nemaha County,20131,5025.0,7500.0,67.0,2475.0
KS,Neosho County,20133,6151.0,12100.0,50.83471074380165,5949.0
KS,Ness County,20135,1435.0,2280.0,62.93859649122807,845.0
KS,Norton County,20137,2190.0,4365.0,50.171821305841924,2175.0
KS,Osage County,20139,6894.0,12065.0,57.14048901782014,5171.0
KS,Osborne County,20141,1753.0,2925.0,59.93162393162393,1172.0
KS,Ottawa County,20143,2866.0,4545.0,63.05830583058306,1679.0
KS,Pawnee County,20145,2602.0,5405.0,48.140610545790935,2803.0
KS,Phillips County,20147,2611.0,4145.0,62.99155609167671,1534.0
KS,Pottawatomie County,20149,10359.0,15725.0,65.87599364069952,5366.0
KS,Pratt County,20151,3806.0,7135.0,53.3426769446391,3329.0
KS,Rawlins County,20153,1448.0,2005.0,72.21945137157107,557.0
KS,Reno County,20155,23448.0,47910.0,48.941765810895426,24462.0
KS,Republic County,20157,2484.0,3785.0,65.62747688243064,1301.0
KS,Rice County,20159,3567.0,7380.0,48.333333333333336,3813.0
KS,Riley County,20161,20475.0,57700.0,35.48526863084922,37225.0
KS,Rooks County,20163,2378.0,3970.0,59.89924433249371,1592.0
KS,Rush County,20165,1474.0,2495.0,59.078156312625254,1021.0
KS,Russell County,20167,3148.0,5430.0,57.974217311233886,2282.0
KS,Saline County,20169,21206.0,40605.0,52.22509543159709,19399.0
KS,Scott County,20171,2159.0,3660.0,58.98907103825136,1501.0
KS,Sedgwick County,20173,180750.0,351620.0,51.40492577214037,170870.0
KS,Seward County,20175,4743.0,11295.0,41.99203187250996,6552.0
KS,Shawnee County,20177,73648.0,130495.0,56.437411395072616,56847.0
KS,Sheridan County,20179,1362.0,1875.0,72.64,513.0
KS,Sherman County,20181,2537.0,4560.0,55.6359649122807,2023.0
KS,Smith County,20183,2014.0,2985.0,67.47068676716917,971.0
KS,Stafford County,20185,1884.0,3100.0,60.7741935483871,1216.0
KS,Stanton County,20187,742.0,1330.0,55.78947368421052,588.0
KS,Stevens County,20189,1853.0,3295.0,56.23672230652503,1442.0
KS,Sumner County,20191,9494.0,17520.0,54.18949771689498,8026.0
KS,Thomas County,20193,3483.0,6025.0,57.809128630705395,2542.0
KS,Trego County,20195,1459.0,2375.0,61.43157894736843,916.0
KS,Wabaunsee County,20197,3340.0,5180.0,64.47876447876449,1840.0
KS,Wallace County,20199,779.0,1130.0,68.93805309734513,351.0
KS,Washington County,20201,2677.0,4230.0,63.28605200945626,1553.0
KS,Wichita County,20203,934.0,1315.0,71.02661596958175,381.0
KS,Wilson County,20205,3482.0,6775.0,51.39483394833948,3293.0
KS,Woodson County,20207,1420.0,2485.0,57.14285714285714,1065.0
KS,Wyandotte County,20209,47467.0,97900.0,48.48518896833504,50433.0
KY,Adair County,21001,8228.0,15095.0,54.50811526995694,6867.0
KY,Allen County,21003,8085.0,15375.0,52.58536585365854,7290.0
KY,Anderson County,21005,11414.0,16380.0,69.68253968253968,4966.0
KY,Ballard County,21007,4097.0,6385.0,64.16601409553641,2288.0
KY,Barren County,21009,18473.0,32445.0,56.93635382955772,13972.0
KY,Bath County,21011,4577.0,8970.0,51.02564102564102,4393.0
KY,Bell County,21013,9714.0,21640.0,44.88909426987061,11926.0
KY,Boone County,21015,57550.0,88505.0,65.02457488277498,30955.0
KY,Bourbon County,21017,8791.0,14690.0,59.8434309053778,5899.0
KY,Boyd County,21019,20443.0,38205.0,53.50870304933909,17762.0
KY,Boyle County,21021,12928.0,23245.0,55.61626156162616,10317.0
KY,Bracken County,21023,3522.0,6310.0,55.8161648177496,2788.0
KY,Breathitt County,21025,5728.0,10550.0,54.29383886255924,4822.0
KY,Breckinridge County,21027,8765.0,15295.0,57.306309251389344,6530.0
KY,Bullitt County,21029,36036.0,59470.0,60.59525811333445,23434.0
KY,Butler County,21031,5575.0,9780.0,57.0040899795501,4205.0
KY,Caldwell County,21033,5972.0,9845.0,60.66023362112748,3873.0
KY,Calloway County,21035,16039.0,29890.0,53.66008698561392,13851.0
KY,Campbell County,21037,42471.0,70470.0,60.26819923371648,27999.0
KY,Carlisle County,21039,2599.0,3845.0,67.59427828348504,1246.0
KY,Carroll County,21041,3851.0,7770.0,49.562419562419564,3919.0
KY,Carter County,21043,10267.0,21005.0,48.87883837181624,10738.0
KY,Casey County,21045,6438.0,12185.0,52.83545342634387,5747.0
KY,Christian County,21047,22069.0,52335.0,42.16872074137766,30266.0
KY,Clark County,21049,16193.0,27265.0,59.391160828901526,11072.0
KY,Clay County,21051,6762.0,16520.0,40.932203389830505,9758.0
KY,Clinton County,21053,4454.0,7655.0,58.18419333768779,3201.0
KY,Crittenden County,21055,4036.0,7045.0,57.2888573456352,3009.0
KY,Cumberland County,21057,3061.0,5265.0,58.1386514719848,2204.0
KY,Daviess County,21059,45752.0,73125.0,62.56683760683761,27373.0
KY,Edmonson County,21061,5239.0,9665.0,54.205897568546305,4426.0
KY,Elliott County,21063,2847.0,6235.0,45.66158781074579,3388.0
KY,Estill County,21065,5538.0,11235.0,49.29238985313752,5697.0
KY,Fayette County,21067,136112.0,227870.0,59.73230350638522,91758.0
KY,Fleming County,21069,6250.0,10965.0,56.99954400364797,4715.0
KY,Floyd County,21071,16521.0,29705.0,55.61689951186669,13184.0
KY,Franklin County,21073,23840.0,38480.0,61.95426195426196,14640.0
KY,Fulton County,21075,2381.0,4965.0,47.95568982880161,2584.0
KY,Gallatin County,21077,3334.0,6150.0,54.21138211382114,2816.0
KY,Garrard County,21079,7613.0,13100.0,58.11450381679389,5487.0
KY,Grant County,21081,9551.0,17645.0,54.128648342306604,8094.0
KY,Graves County,21083,16582.0,27495.0,60.30914711765776,10913.0
KY,Grayson County,21085,10564.0,19705.0,53.610758690687646,9141.0
KY,Green County,21087,5331.0,8640.0,61.701388888888886,3309.0
KY,Greenup County,21089,16265.0,28210.0,57.65685926976249,11945.0
KY,Hancock County,21091,4292.0,6515.0,65.87874136607829,2223.0
KY,Hardin County,21093,43113.0,78885.0,54.652975850922225,35772.0
KY,Harlan County,21095,10744.0,21620.0,49.69472710453284,10876.0
KY,Harrison County,21097,7774.0,14110.0,55.09567682494685,6336.0
KY,Hart County,21099,7261.0,13890.0,52.275017998560116,6629.0
KY,Henderson County,21101,19692.0,35230.0,55.89554357082033,15538.0
KY,Henry County,21103,7142.0,11765.0,60.70548236294092,4623.0
KY,Hickman County,21105,2157.0,3765.0,57.29083665338646,1608.0
KY,Hopkins County,21107,20325.0,35410.0,57.3990398192601,15085.0
KY,Jackson County,21109,5497.0,10320.0,53.26550387596899,4823.0
KY,Jefferson County,21111,352778.0,561375.0,62.841772433756404,208597.0
KY,Jessamine County,21113,23292.0,37200.0,62.61290322580645,13908.0
KY,Johnson County,21115,9560.0,17935.0,53.30359632004461,8375.0
KY,Kenton County,21117,71905.0,121240.0,59.30798416364236,49335.0
KY,Knott County,21119,5756.0,12530.0,45.93774940143655,6774.0
KY,Knox County,21121,12001.0,24035.0,49.93135011441648,12034.0
KY,Larue County,21123,6359.0,10800.0,58.879629629629626,4441.0
KY,Laurel County,21125,24811.0,45510.0,54.51768842012744,20699.0
KY,Lawrence County,21127,6037.0,12065.0,50.03729796933278,6028.0
KY,Lee County,21129,2663.0,5470.0,48.68372943327239,2807.0
KY,Leslie County,21131,4487.0,8470.0,52.97520661157024,3983.0
KY,Letcher County,21133,9131.0,18230.0,50.087767416346686,9099.0
KY,Lewis County,21135,5293.0,10600.0,49.93396226415094,5307.0
KY,Lincoln County,21137,9555.0,18570.0,51.453957996768985,9015.0
KY,Livingston County,21139,4642.0,7445.0,62.35057085292143,2803.0
KY,Logan County,21141,10896.0,20235.0,53.847294292068206,9339.0
KY,Lyon County,21143,3959.0,7015.0,56.436208125445475,3056.0
KY,McCracken County,21145,31284.0,50385.0,62.08990771062817,19101.0
KY,McCreary County,21147,5772.0,13800.0,41.82608695652174,8028.0
KY,McLean County,21149,4565.0,7195.0,63.44683808200139,2630.0
KY,Madison County,21151,37318.0,67775.0,55.06160088528218,30457.0
KY,Magoffin County,21153,5113.0,9840.0,51.961382113821145,4727.0
KY,Marion County,21155,8108.0,14560.0,55.68681318681319,6452.0
KY,Marshall County,21157,16678.0,24670.0,67.60437778678558,7992.0
KY,Martin County,21159,3951.0,9845.0,40.132046724225496,5894.0
KY,Mason County,21161,7212.0,13045.0,55.28555001916443,5833.0
KY,Meade County,21163,12223.0,21435.0,57.02355959878703,9212.0
KY,Menifee County,21165,2779.0,4935.0,56.312056737588655,2156.0
KY,Mercer County,21167,10579.0,16375.0,64.60458015267176,5796.0
KY,Metcalfe County,21169,4616.0,7690.0,60.0260078023407,3074.0
KY,Monroe County,21171,4991.0,8100.0,61.617283950617285,3109.0
KY,Montgomery County,21173,11437.0,20580.0,55.57337220602526,9143.0
KY,Morgan County,21175,4766.0,10770.0,44.25255338904364,6004.0
KY,Muhlenberg County,21177,13046.0,24580.0,53.07567127746135,11534.0
KY,Nelson County,21179,20761.0,33350.0,62.25187406296852,12589.0
KY,Nicholas County,21181,2837.0,5410.0,52.439926062846574,2573.0
KY,Ohio County,21183,10398.0,18175.0,57.21045392022008,7777.0
KY,Oldham County,21185,32838.0,46525.0,70.5814078452445,13687.0
KY,Owen County,21187,4997.0,8095.0,61.72946263125386,3098.0
KY,Owsley County,21189,1757.0,3565.0,49.28471248246844,1808.0
KY,Pendleton County,21191,6006.0,11215.0,53.55327686134641,5209.0
KY,Perry County,21193,10566.0,21635.0,48.83753177721285,11069.0
KY,Pike County,21195,24637.0,49355.0,49.9179414446358,24718.0
KY,Powell County,21197,4952.0,9295.0,53.27595481441635,4343.0
KY,Pulaski County,21199,28015.0,48845.0,57.35489814720033,20830.0
KY,Robertson County,21201,1013.0,1800.0,56.277777777777786,787.0
KY,Rockcastle County,21203,6686.0,13140.0,50.882800608828006,6454.0
KY,Rowan County,21205,8829.0,19215.0,45.94847775175644,10386.0
KY,Russell County,21207,8171.0,13520.0,60.43639053254438,5349.0
KY,Scott County,21209,24159.0,37105.0,65.10982347392535,12946.0
KY,Shelby County,21211,20563.0,31920.0,64.4204260651629,11357.0
KY,Simpson County,21213,7524.0,13300.0,56.57142857142857,5776.0
KY,Spencer County,21215,9509.0,13520.0,70.3328402366864,4011.0
KY,Taylor County,21217,11301.0,19420.0,58.19258496395469,8119.0
KY,Todd County,21219,4771.0,8980.0,53.12917594654788,4209.0
KY,Trigg County,21221,6740.0,11055.0,60.96788783355947,4315.0
KY,Trimble County,21223,3786.0,6660.0,56.846846846846844,2874.0
KY,Union County,21225,6209.0,11920.0,52.08892617449664,5711.0
KY,Warren County,21227,48416.0,87950.0,55.049459920409326,39534.0
KY,Washington County,21229,5621.0,9055.0,62.07620099392601,3434.0
KY,Wayne County,21231,7988.0,15940.0,50.1129234629862,7952.0
KY,Webster County,21233,5804.0,10050.0,57.75124378109453,4246.0
KY,Whitley County,21235,13765.0,27010.0,50.9626064420585,13245.0
KY,Wolfe County,21237,2634.0,5510.0,47.80399274047187,2876.0
KY,Woodford County,21239,13547.0,18805.0,72.0393512363733,5258.0
LA,Acadia Parish,22001,27386.0,45035.0,60.8104807372044,17649.0
LA,Allen Parish,22003,9245.0,19415.0,47.617821272212204,10170.0
LA,Ascension Parish,22005,54663.0,82795.0,66.02210278398454,28132.0
LA,Assumption Parish,22007,10904.0,17495.0,62.32637896541869,6591.0
LA,Avoyelles Parish,22009,16581.0,31255.0,53.05071188609822,14674.0
LA,Beauregard Parish,22011,15078.0,26815.0,56.229722170426996,11737.0
LA,Bienville Parish,22013,7005.0,10725.0,65.31468531468532,3720.0
LA,Bossier Parish,22015,49818.0,90350.0,55.13890426120642,40532.0
LA,Caddo Parish,22017,105737.0,188495.0,56.095387145547626,82758.0
LA,Calcasieu Parish,22019,83773.0,145510.0,57.57198817950656,61737.0
LA,Caldwell Parish,22021,4692.0,7600.0,61.73684210526316,2908.0
LA,Cameron Parish,22023,3692.0,5115.0,72.17986314760509,1423.0
LA,Catahoula Parish,22025,4856.0,7865.0,61.74189446916719,3009.0
LA,Claiborne Parish,22027,6421.0,13280.0,48.35090361445783,6859.0
LA,Concordia Parish,22029,8869.0,15315.0,57.91054521710741,6446.0
LA,De Soto Parish,22031,13497.0,20410.0,66.12934835864772,6913.0
LA,East Baton Rouge Parish,22033,196332.0,331860.0,59.16109202675827,135528.0
LA,East Carroll Parish,22035,2939.0,5600.0,52.482142857142854,2661.0
LA,East Feliciana Parish,22037,10042.0,15885.0,63.21687126219704,5843.0
LA,Evangeline Parish,22039,14879.0,24150.0,61.61076604554866,9271.0
LA,Franklin Parish,22041,9162.0,15200.0,60.27631578947369,6038.0
LA,Grant Parish,22043,8819.0,16840.0,52.36935866983373,8021.0
LA,Iberia Parish,22045,32454.0,52525.0,61.78772013326987,20071.0
LA,Iberville Parish,22047,16043.0,25880.0,61.98995363214838,9837.0
LA,Jackson Parish,22049,7464.0,12310.0,60.63363119415109,4846.0
LA,Jefferson Parish,22051,181388.0,311920.0,58.15209027955886,130532.0
LA,Jefferson Davis Parish,22053,14277.0,23300.0,61.27467811158799,9023.0
LA,Lafayette Parish,22055,105599.0,172930.0,61.064592609726475,67331.0
LA,Lafourche Parish,22057,41644.0,72545.0,57.40436970156455,30901.0
LA,La Salle Parish,22059,6568.0,11185.0,58.721502011622704,4617.0
LA,Lincoln Parish,22061,18664.0,36510.0,51.12024102985483,17846.0
LA,Livingston Parish,22063,57700.0,98815.0,58.39194454283256,41115.0
LA,Madison Parish,22065,4732.0,8900.0,53.1685393258427,4168.0
LA,Morehouse Parish,22067,11852.0,20040.0,59.141716566866265,8188.0
LA,Natchitoches Parish,22069,16617.0,29635.0,56.07221191159102,13018.0
LA,Orleans Parish,22071,165619.0,292175.0,56.684863523573206,126556.0
LA,Ouachita Parish,22073,67987.0,115005.0,59.116560149558715,47018.0
LA,Plaquemines Parish,22075,10572.0,16600.0,63.68674698795181,6028.0
LA,Pointe Coupee Parish,22077,11761.0,16995.0,69.20270667843484,5234.0
LA,Rapides Parish,22079,56838.0,97015.0,58.58681647167964,40177.0
LA,Red River Parish,22081,4422.0,6560.0,67.40853658536585,2138.0
LA,Richland Parish,22083,9596.0,15500.0,61.909677419354836,5904.0
LA,Sabine Parish,22085,9785.0,18110.0,54.03092214246272,8325.0
LA,St. Bernard Parish,22087,15807.0,31150.0,50.744783306581056,15343.0
LA,St. Charles Parish,22089,26190.0,38340.0,68.30985915492957,12150.0
LA,St. Helena Parish,22091,5964.0,8250.0,72.2909090909091,2286.0
LA,St. James Parish,22093,12085.0,16405.0,73.6665650716245,4320.0
LA,St. John the Baptist Parish,22095,20740.0,31995.0,64.8226285357087,11255.0
LA,St. Landry Parish,22097,39970.0,60635.0,65.9190236661994,20665.0
LA,St. Martin Parish,22099,25749.0,39400.0,65.3527918781726,13651.0
LA,St. Mary Parish,22101,22871.0,38540.0,59.343539180072646,15669.0
LA,St. Tammany Parish,22103,124389.0,181895.0,68.38505731328513,57506.0
LA,Tangipahoa Parish,22105,52381.0,94055.0,55.69188240922864,41674.0
LA,Tensas Parish,22107,2543.0,3580.0,71.03351955307262,1037.0
LA,Terrebonne Parish,22109,43893.0,81700.0,53.72460220318237,37807.0
LA,Union Parish,22111,10894.0,17040.0,63.93192488262911,6146.0
LA,Vermilion Parish,22113,25253.0,43005.0,58.7210789443088,17752.0
LA,Vernon Parish,22115,16633.0,37595.0,44.24258545019285,20962.0
LA,Washington Parish,22117,18622.0,34630.0,53.77418423332371,16008.0
LA,Webster Parish,22119,18140.0,30940.0,58.62960568842922,12800.0
LA,West Baton Rouge Parish,22121,12710.0,18610.0,68.29661472326706,5900.0
LA,West Carroll Parish,22123,4759.0,8605.0,55.30505520046485,3846.0
LA,West Feliciana Parish,22125,5798.0,12720.0,45.581761006289305,6922.0
LA,Winn Parish,22127,6368.0,11470.0,55.51874455100262,5102.0
ME,Androscoggin County,23001,55340.0,82620.0,66.98136044541273,27280.0
ME,Aroostook County,23003,34963.0,55290.0,63.235666485802135,20327.0
ME,Cumberland County,23005,171249.0,224910.0,76.14112311591303,53661.0
ME,Franklin County,23007,16382.0,24505.0,66.85166292593348,8123.0
ME,Hancock County,23009,31983.0,43905.0,72.84591732148958,11922.0
ME,Kennebec County,23011,65999.0,95610.0,69.02939023114737,29611.0
ME,Knox County,23013,23021.0,31875.0,72.22274509803923,8854.0
ME,Lincoln County,23015,21432.0,27785.0,77.13514486233579,6353.0
ME,Oxford County,23017,31094.0,45355.0,68.55693969793849,14261.0
ME,Penobscot County,23019,80228.0,122345.0,65.5752176222976,42117.0
ME,Piscataquis County,23021,9144.0,13915.0,65.71325907294286,4771.0
ME,Sagadahoc County,23023,21596.0,28130.0,76.77212939921792,6534.0
ME,Somerset County,23025,25968.0,40715.0,63.77993368537395,14747.0
ME,Waldo County,23027,22630.0,30880.0,73.28367875647669,8250.0
ME,Washington County,23029,16559.0,25325.0,65.38598223099704,8766.0
ME,York County,23031,113962.0,158700.0,71.8097038437303,44738.0
MD,Allegany County,24001,27804.0,59250.0,46.92658227848101,31446.0
MD,Anne Arundel County,24003,242939.0,412595.0,58.880742616851876,169656.0
MD,Baltimore County,24005,335017.0,605360.0,55.34178009779305,270343.0
MD,Calvert County,24009,43445.0,67845.0,64.0356695408652,24400.0
MD,Caroline County,24011,13282.0,23885.0,55.6081222524597,10603.0
MD,Carroll County,24013,84879.0,127560.0,66.54045155221073,42681.0
MD,Cecil County,24015,42309.0,76625.0,55.21566068515498,34316.0
MD,Charles County,24017,72480.0,112200.0,64.59893048128342,39720.0
MD,Dorchester County,24019,14034.0,24835.0,56.50895913025972,10801.0
MD,Frederick County,24021,114962.0,174250.0,65.97532281205164,59288.0
MD,Garrett County,24023,12905.0,23695.0,54.46296687064781,10790.0
MD,Harford County,24025,124224.0,187910.0,66.10824330796657,63686.0
