stateAbbrev,countyName,FIPS,totalVotes,VAP,state,turnoutPerc,nNonVote,percFromMean
IA,Ringgold County,19159,2684.0,3820.0,Iowa,70.26178010471205,1136.0,14.761780104712045
IA,Sac County,19161,5158.0,7715.0,Iowa,66.85677252106287,2557.0,11.356772521062865
IA,Scott County,19163,84878.0,126885.0,Iowa,66.89364385073098,42007.0,11.393643850730982
IA,Shelby County,19165,6270.0,9080.0,Iowa,69.05286343612335,2810.0,13.552863436123346
IA,Sioux County,19167,17989.0,23750.0,Iowa,75.74315789473684,5761.0,20.24315789473684
IA,Story County,19169,48910.0,72440.0,Iowa,67.51794588625069,23530.0,12.017945886250686
IA,Tama County,19171,8636.0,12845.0,Iowa,67.23238614246789,4209.0,11.732386142467888
IA,Taylor County,19173,3003.0,4645.0,Iowa,64.65016146393971,1642.0,9.15016146393971
IA,Union County,19175,5768.0,9515.0,Iowa,60.62007356805045,3747.0,5.120073568050451
IA,Van Buren County,19177,3526.0,5635.0,Iowa,62.5732031943212,2109.0,7.073203194321202
IA,Wapello County,19179,14996.0,25445.0,Iowa,58.93495775201415,10449.0,3.4349577520141494
IA,Warren County,19181,26916.0,35810.0,Iowa,75.16336218933259,8894.0,19.663362189332588
IA,Washington County,19183,10824.0,16380.0,Iowa,66.08058608058607,5556.0,10.580586080586073
IA,Wayne County,19185,2921.0,4840.0,Iowa,60.35123966942149,1919.0,4.8512396694214885
IA,Webster County,19187,17239.0,28460.0,Iowa,60.57273366127899,11221.0,5.072733661278988
IA,Winnebago County,19189,5717.0,8165.0,Iowa,70.01837109614208,2448.0,14.518371096142076
IA,Winneshiek County,19191,11217.0,16595.0,Iowa,67.5926483880687,5378.0,12.092648388068696
IA,Woodbury County,19193,42933.0,70140.0,Iowa,61.210436270316514,27207.0,5.710436270316514
IA,Worth County,19195,4216.0,5920.0,Iowa,71.21621621621622,1704.0,15.716216216216225
IA,Wright County,19197,5949.0,9365.0,Iowa,63.52375867592098,3416.0,8.02375867592098
KS,Allen County,20001,5314.0,9945.0,Kansas,53.43388637506285,4631.0,-2.0661136249371523
KS,Anderson County,20003,3277.0,5875.0,Kansas,55.77872340425532,2598.0,0.2787234042553166
KS,Atchison County,20005,6393.0,12620.0,Kansas,50.65768621236133,6227.0,-4.842313787638673
KS,Barber County,20007,2209.0,3705.0,Kansas,59.6221322537112,1496.0,4.1221322537112
KS,Barton County,20009,10088.0,19495.0,Kansas,51.746601692741734,9407.0,-3.7533983072582657
KS,Bourbon County,20011,5918.0,10965.0,Kansas,53.971728226174186,5047.0,-1.5282717738258143
KS,Brown County,20013,3960.0,7325.0,Kansas,54.06143344709897,3365.0,-1.4385665529010296
KS,Butler County,20015,27051.0,48460.0,Kansas,55.821295914155996,21409.0,0.32129591415599634
KS,Chase County,20017,1342.0,2050.0,Kansas,65.46341463414635,708.0,9.963414634146346
KS,Chautauqua County,20019,1845.0,2760.0,Kansas,66.84782608695652,915.0,11.347826086956516
KS,Cherokee County,20021,8386.0,15645.0,Kansas,53.601789709172266,7259.0,-1.898210290827734
KS,Cheyenne County,20023,1409.0,2045.0,Kansas,68.89975550122249,636.0,13.399755501222486
KS,Clark County,20025,983.0,1545.0,Kansas,63.62459546925566,562.0,8.12459546925566
KS,Clay County,20027,3727.0,6220.0,Kansas,59.919614147909975,2493.0,4.419614147909975
KS,Cloud County,20029,3831.0,7135.0,Kansas,53.69306236860547,3304.0,-1.8069376313945327
KS,Coffey County,20031,3962.0,6490.0,Kansas,61.047765793528505,2528.0,5.547765793528505
KS,Comanche County,20033,857.0,1400.0,Kansas,61.21428571428571,543.0,5.714285714285708
KS,Cowley County,20035,12171.0,26630.0,Kansas,45.70409312805107,14459.0,-9.79590687194893
KS,Crawford County,20037,14404.0,29685.0,Kansas,48.52282297456628,15281.0,-6.977177025433718
KS,Decatur County,20039,1460.0,2315.0,Kansas,63.06695464362851,855.0,7.566954643628513
KS,Dickinson County,20041,8008.0,14565.0,Kansas,54.98111912118091,6557.0,-0.5188808788190897
KS,Doniphan County,20043,3366.0,6155.0,Kansas,54.6872461413485,2789.0,-0.8127538586514973
KS,Douglas County,20045,48231.0,89390.0,Kansas,53.955699742700524,41159.0,-1.5443002572994757
KS,Edwards County,20047,1308.0,2105.0,Kansas,62.13776722090262,797.0,6.637767220902617
KS,Elk County,20049,1259.0,2095.0,Kansas,60.09546539379475,836.0,4.595465393794747
KS,Ellis County,20051,11660.0,22270.0,Kansas,52.357431522227216,10610.0,-3.142568477772784
KS,Ellsworth County,20053,2626.0,5095.0,Kansas,51.54072620215898,2469.0,-3.9592737978410213
KS,Finney County,20055,9731.0,20600.0,Kansas,47.237864077669904,10869.0,-8.262135922330096
KS,Ford County,20057,7425.0,17330.0,Kansas,42.84477784189267,9905.0,-12.655222158107328
KS,Franklin County,20059,10658.0,19100.0,Kansas,55.80104712041884,8442.0,0.3010471204188434
KS,Geary County,20061,7129.0,24190.0,Kansas,29.470855725506407,17061.0,-26.029144274493593
KS,Gove County,20063,1328.0,2045.0,Kansas,64.93887530562347,717.0,9.438875305623469
KS,Graham County,20065,1265.0,2035.0,Kansas,62.16216216216216,770.0,6.662162162162161
KS,Grant County,20067,2311.0,4215.0,Kansas,54.827995255041515,1904.0,-0.6720047449584854
KS,Gray County,20069,2011.0,3925.0,Kansas,51.23566878980892,1914.0,-4.264331210191081
KS,Greeley County,20071,639.0,920.0,Kansas,69.45652173913044,281.0,13.956521739130437
KS,Greenwood County,20073,2811.0,4915.0,Kansas,57.192268565615464,2104.0,1.6922685656154641
KS,Hamilton County,20075,847.0,1410.0,Kansas,60.07092198581561,563.0,4.570921985815609
KS,Harper County,20077,2513.0,4330.0,Kansas,58.03695150115473,1817.0,2.536951501154732
KS,Harvey County,20079,14540.0,25185.0,Kansas,57.73277744689299,10645.0,2.232777446892989
KS,Haskell County,20081,1300.0,2380.0,Kansas,54.621848739495796,1080.0,-0.8781512605042039
KS,Hodgeman County,20083,1006.0,1450.0,Kansas,69.37931034482759,444.0,13.879310344827587
KS,Jackson County,20085,5727.0,9925.0,Kansas,57.702770780856426,4198.0,2.202770780856426
KS,Jefferson County,20087,8151.0,14380.0,Kansas,56.68289290681502,6229.0,1.1828929068150202
KS,Jewell County,20089,1483.0,2395.0,Kansas,61.92066805845512,912.0,6.420668058455121
KS,Johnson County,20091,279753.0,404190.0,Kansas,69.21324129740964,124437.0,13.713241297409638
KS,Kearny County,20093,1325.0,2485.0,Kansas,53.31991951710262,1160.0,-2.180080482897381
KS,Kingman County,20095,3281.0,5925.0,Kansas,55.375527426160346,2644.0,-0.12447257383965393
KS,Kiowa County,20097,1023.0,1885.0,Kansas,54.27055702917772,862.0,-1.2294429708222765
KS,Labette County,20099,7919.0,15780.0,Kansas,50.18377693282636,7861.0,-5.316223067173638
KS,Lane County,20101,831.0,1280.0,Kansas,64.921875,449.0,9.421875
KS,Leavenworth County,20103,29676.0,58520.0,Kansas,50.71086807928913,28844.0,-4.789131920710872
KS,Lincoln County,20105,1448.0,2375.0,Kansas,60.968421052631584,927.0,5.468421052631584
KS,Linn County,20107,4279.0,7265.0,Kansas,58.89883000688231,2986.0,3.3988300068823065
KS,Logan County,20109,1348.0,2120.0,Kansas,63.58490566037736,772.0,8.084905660377359
KS,Lyon County,20111,11745.0,23560.0,Kansas,49.851443123938886,11815.0,-5.6485568760611145
KS,McPherson County,20113,12443.0,22170.0,Kansas,56.1253946774921,9727.0,0.6253946774921033
KS,Marion County,20115,5465.0,9505.0,Kansas,57.49605470804839,4040.0,1.9960547080483906
KS,Marshall County,20117,4578.0,7625.0,Kansas,60.03934426229508,3047.0,4.5393442622950815
KS,Meade County,20119,1675.0,2945.0,Kansas,56.8760611205433,1270.0,1.376061120543298
KS,Miami County,20121,14712.0,24220.0,Kansas,60.743187448389754,9508.0,5.2431874483897545
KS,Mitchell County,20123,2824.0,4845.0,Kansas,58.286893704850364,2021.0,2.786893704850364
KS,Montgomery County,20125,11623.0,25205.0,Kansas,46.113866296369764,13582.0,-9.386133703630236
KS,Morris County,20127,2568.0,4460.0,Kansas,57.57847533632287,1892.0,2.0784753363228674
KS,Morton County,20129,1160.0,2070.0,Kansas,56.038647342995176,910.0,0.5386473429951764
KS,Nemaha County,20131,5025.0,7500.0,Kansas,67.0,2475.0,11.5
KS,Neosho County,20133,6151.0,12100.0,Kansas,50.83471074380165,5949.0,-4.665289256198349
KS,Ness County,20135,1435.0,2280.0,Kansas,62.93859649122807,845.0,7.438596491228068
KS,Norton County,20137,2190.0,4365.0,Kansas,50.171821305841924,2175.0,-5.328178694158076
KS,Osage County,20139,6894.0,12065.0,Kansas,57.14048901782014,5171.0,1.640489017820137
KS,Osborne County,20141,1753.0,2925.0,Kansas,59.93162393162393,1172.0,4.431623931623932
KS,Ottawa County,20143,2866.0,4545.0,Kansas,63.05830583058306,1679.0,7.558305830583059
KS,Pawnee County,20145,2602.0,5405.0,Kansas,48.140610545790935,2803.0,-7.359389454209065
KS,Phillips County,20147,2611.0,4145.0,Kansas,62.99155609167671,1534.0,7.491556091676713
KS,Pottawatomie County,20149,10359.0,15725.0,Kansas,65.87599364069952,5366.0,10.37599364069952
KS,Pratt County,20151,3806.0,7135.0,Kansas,53.3426769446391,3329.0,-2.157323055360898
KS,Rawlins County,20153,1448.0,2005.0,Kansas,72.21945137157107,557.0,16.71945137157107
KS,Reno County,20155,23448.0,47910.0,Kansas,48.941765810895426,24462.0,-6.558234189104574
KS,Republic County,20157,2484.0,3785.0,Kansas,65.62747688243064,1301.0,10.127476882430642
KS,Rice County,20159,3567.0,7380.0,Kansas,48.333333333333336,3813.0,-7.166666666666664
KS,Riley County,20161,20475.0,57700.0,Kansas,35.48526863084922,37225.0,-20.01473136915078
KS,Rooks County,20163,2378.0,3970.0,Kansas,59.89924433249371,1592.0,4.3992443324937085
KS,Rush County,20165,1474.0,2495.0,Kansas,59.078156312625254,1021.0,3.5781563126252536
KS,Russell County,20167,3148.0,5430.0,Kansas,57.974217311233886,2282.0,2.474217311233886
KS,Saline County,20169,21206.0,40605.0,Kansas,52.22509543159709,19399.0,-3.27490456840291
KS,Scott County,20171,2159.0,3660.0,Kansas,58.98907103825136,1501.0,3.4890710382513603
KS,Sedgwick County,20173,180750.0,351620.0,Kansas,51.40492577214037,170870.0,-4.095074227859627
KS,Seward County,20175,4743.0,11295.0,Kansas,41.99203187250996,6552.0,-13.507968127490038
KS,Shawnee County,20177,73648.0,130495.0,Kansas,56.437411395072616,56847.0,0.9374113950726155
KS,Sheridan County,20179,1362.0,1875.0,Kansas,72.64,513.0,17.14
KS,Sherman County,20181,2537.0,4560.0,Kansas,55.6359649122807,2023.0,0.1359649122806985
KS,Smith County,20183,2014.0,2985.0,Kansas,67.47068676716917,971.0,11.97068676716917
KS,Stafford County,20185,1884.0,3100.0,Kansas,60.7741935483871,1216.0,5.274193548387103
KS,Stanton County,20187,742.0,1330.0,Kansas,55.78947368421052,588.0,0.28947368421052033
KS,Stevens County,20189,1853.0,3295.0,Kansas,56.23672230652503,1442.0,0.7367223065250315
KS,Sumner County,20191,9494.0,17520.0,Kansas,54.18949771689498,8026.0,-1.3105022831050235
KS,Thomas County,20193,3483.0,6025.0,Kansas,57.809128630705395,2542.0,2.309128630705395
KS,Trego County,20195,1459.0,2375.0,Kansas,61.43157894736843,916.0,5.931578947368429
KS,Wabaunsee County,20197,3340.0,5180.0,Kansas,64.47876447876449,1840.0,8.97876447876449
KS,Wallace County,20199,779.0,1130.0,Kansas,68.93805309734513,351.0,13.438053097345133
KS,Washington County,20201,2677.0,4230.0,Kansas,63.28605200945626,1553.0,7.786052009456263
KS,Wichita County,20203,934.0,1315.0,Kansas,71.02661596958175,381.0,15.526615969581755
KS,Wilson County,20205,3482.0,6775.0,Kansas,51.39483394833948,3293.0,-4.105166051660518
KS,Woodson County,20207,1420.0,2485.0,Kansas,57.14285714285714,1065.0,1.6428571428571388
KS,Wyandotte County,20209,47467.0,97900.0,Kansas,48.48518896833504,50433.0,-7.014811031664962
KY,Adair County,21001,8228.0,15095.0,Kentucky,54.50811526995694,6867.0,-0.9918847300430613
KY,Allen County,21003,8085.0,15375.0,Kentucky,52.58536585365854,7290.0,-2.914634146341463
KY,Anderson County,21005,11414.0,16380.0,Kentucky,69.68253968253968,4966.0,14.182539682539684
KY,Ballard County,21007,4097.0,6385.0,Kentucky,64.16601409553641,2288.0,8.666014095536411
KY,Barren County,21009,18473.0,32445.0,Kentucky,56.93635382955772,13972.0,1.4363538295577172
KY,Bath County,21011,4577.0,8970.0,Kentucky,51.02564102564102,4393.0,-4.474358974358978
KY,Bell County,21013,9714.0,21640.0,Kentucky,44.88909426987061,11926.0,-10.610905730129389
KY,Boone County,21015,57550.0,88505.0,Kentucky,65.02457488277498,30955.0,9.524574882774985
KY,Bourbon County,21017,8791.0,14690.0,Kentucky,59.8434309053778,5899.0,4.343430905377801
KY,Boyd County,21019,20443.0,38205.0,Kentucky,53.50870304933909,17762.0,-1.9912969506609102
KY,Boyle County,21021,12928.0,23245.0,Kentucky,55.61626156162616,10317.0,0.11626156162616041
KY,Bracken County,21023,3522.0,6310.0,Kentucky,55.8161648177496,2788.0,0.3161648177496019
KY,Breathitt County,21025,5728.0,10550.0,Kentucky,54.29383886255924,4822.0,-1.206161137440759
KY,Breckinridge County,21027,8765.0,15295.0,Kentucky,57.306309251389344,6530.0,1.8063092513893437
KY,Bullitt County,21029,36036.0,59470.0,Kentucky,60.59525811333445,23434.0,5.095258113334452
KY,Butler County,21031,5575.0,9780.0,Kentucky,57.0040899795501,4205.0,1.504089979550102
KY,Caldwell County,21033,5972.0,9845.0,Kentucky,60.66023362112748,3873.0,5.160233621127482
KY,Calloway County,21035,16039.0,29890.0,Kentucky,53.66008698561392,13851.0,-1.8399130143860774
KY,Campbell County,21037,42471.0,70470.0,Kentucky,60.26819923371648,27999.0,4.76819923371648
KY,Carlisle County,21039,2599.0,3845.0,Kentucky,67.59427828348504,1246.0,12.094278283485039
KY,Carroll County,21041,3851.0,7770.0,Kentucky,49.562419562419564,3919.0,-5.937580437580436
KY,Carter County,21043,10267.0,21005.0,Kentucky,48.87883837181624,10738.0,-6.6211616281837635
KY,Casey County,21045,6438.0,12185.0,Kentucky,52.83545342634387,5747.0,-2.664546573656132
KY,Christian County,21047,22069.0,52335.0,Kentucky,42.16872074137766,30266.0,-13.331279258622338
KY,Clark County,21049,16193.0,27265.0,Kentucky,59.391160828901526,11072.0,3.8911608289015263
KY,Clay County,21051,6762.0,16520.0,Kentucky,40.932203389830505,9758.0,-14.567796610169495
KY,Clinton County,21053,4454.0,7655.0,Kentucky,58.18419333768779,3201.0,2.6841933376877876
KY,Crittenden County,21055,4036.0,7045.0,Kentucky,57.2888573456352,3009.0,1.7888573456352006
KY,Cumberland County,21057,3061.0,5265.0,Kentucky,58.1386514719848,2204.0,2.638651471984801
KY,Daviess County,21059,45752.0,73125.0,Kentucky,62.56683760683761,27373.0,7.066837606837609
KY,Edmonson County,21061,5239.0,9665.0,Kentucky,54.205897568546305,4426.0,-1.2941024314536946
KY,Elliott County,21063,2847.0,6235.0,Kentucky,45.66158781074579,3388.0,-9.838412189254207
KY,Estill County,21065,5538.0,11235.0,Kentucky,49.29238985313752,5697.0,-6.2076101468624785
KY,Fayette County,21067,136112.0,227870.0,Kentucky,59.73230350638522,91758.0,4.232303506385222
KY,Fleming County,21069,6250.0,10965.0,Kentucky,56.99954400364797,4715.0,1.4995440036479692
KY,Floyd County,21071,16521.0,29705.0,Kentucky,55.61689951186669,13184.0,0.11689951186669134
KY,Franklin County,21073,23840.0,38480.0,Kentucky,61.95426195426196,14640.0,6.454261954261959
KY,Fulton County,21075,2381.0,4965.0,Kentucky,47.95568982880161,2584.0,-7.54431017119839
KY,Gallatin County,21077,3334.0,6150.0,Kentucky,54.21138211382114,2816.0,-1.2886178861788622
KY,Garrard County,21079,7613.0,13100.0,Kentucky,58.11450381679389,5487.0,2.614503816793892
KY,Grant County,21081,9551.0,17645.0,Kentucky,54.128648342306604,8094.0,-1.3713516576933955
KY,Graves County,21083,16582.0,27495.0,Kentucky,60.30914711765776,10913.0,4.8091471176577585
KY,Grayson County,21085,10564.0,19705.0,Kentucky,53.610758690687646,9141.0,-1.8892413093123537
KY,Green County,21087,5331.0,8640.0,Kentucky,61.701388888888886,3309.0,6.201388888888886
KY,Greenup County,21089,16265.0,28210.0,Kentucky,57.65685926976249,11945.0,2.156859269762492
KY,Hancock County,21091,4292.0,6515.0,Kentucky,65.87874136607829,2223.0,10.378741366078287
KY,Hardin County,21093,43113.0,78885.0,Kentucky,54.652975850922225,35772.0,-0.8470241490777752
KY,Harlan County,21095,10744.0,21620.0,Kentucky,49.69472710453284,10876.0,-5.805272895467162
KY,Harrison County,21097,7774.0,14110.0,Kentucky,55.09567682494685,6336.0,-0.4043231750531504
KY,Hart County,21099,7261.0,13890.0,Kentucky,52.275017998560116,6629.0,-3.2249820014398836
KY,Henderson County,21101,19692.0,35230.0,Kentucky,55.89554357082033,15538.0,0.39554357082032965
KY,Henry County,21103,7142.0,11765.0,Kentucky,60.70548236294092,4623.0,5.20548236294092
KY,Hickman County,21105,2157.0,3765.0,Kentucky,57.29083665338646,1608.0,1.7908366533864566
KY,Hopkins County,21107,20325.0,35410.0,Kentucky,57.3990398192601,15085.0,1.8990398192601035
KY,Jackson County,21109,5497.0,10320.0,Kentucky,53.26550387596899,4823.0,-2.2344961240310113
KY,Jefferson County,21111,352778.0,561375.0,Kentucky,62.841772433756404,208597.0,7.341772433756404
KY,Jessamine County,21113,23292.0,37200.0,Kentucky,62.61290322580645,13908.0,7.112903225806448
KY,Johnson County,21115,9560.0,17935.0,Kentucky,53.30359632004461,8375.0,-2.196403679955388
KY,Kenton County,21117,71905.0,121240.0,Kentucky,59.30798416364236,49335.0,3.8079841636423595
KY,Knott County,21119,5756.0,12530.0,Kentucky,45.93774940143655,6774.0,-9.562250598563452
KY,Knox County,21121,12001.0,24035.0,Kentucky,49.93135011441648,12034.0,-5.568649885583518
KY,Larue County,21123,6359.0,10800.0,Kentucky,58.879629629629626,4441.0,3.379629629629626
KY,Laurel County,21125,24811.0,45510.0,Kentucky,54.51768842012744,20699.0,-0.9823115798725581
KY,Lawrence County,21127,6037.0,12065.0,Kentucky,50.03729796933278,6028.0,-5.4627020306672165
KY,Lee County,21129,2663.0,5470.0,Kentucky,48.68372943327239,2807.0,-6.81627056672761
KY,Leslie County,21131,4487.0,8470.0,Kentucky,52.97520661157024,3983.0,-2.5247933884297566
KY,Letcher County,21133,9131.0,18230.0,Kentucky,50.087767416346686,9099.0,-5.412232583653314
KY,Lewis County,21135,5293.0,10600.0,Kentucky,49.93396226415094,5307.0,-5.566037735849058
KY,Lincoln County,21137,9555.0,18570.0,Kentucky,51.453957996768985,9015.0,-4.046042003231015
KY,Livingston County,21139,4642.0,7445.0,Kentucky,62.35057085292143,2803.0,6.850570852921429
KY,Logan County,21141,10896.0,20235.0,Kentucky,53.847294292068206,9339.0,-1.6527057079317942
KY,Lyon County,21143,3959.0,7015.0,Kentucky,56.436208125445475,3056.0,0.936208125445475
KY,McCracken County,21145,31284.0,50385.0,Kentucky,62.08990771062817,19101.0,6.589907710628168
KY,McCreary County,21147,5772.0,13800.0,Kentucky,41.82608695652174,8028.0,-13.673913043478258
KY,McLean County,21149,4565.0,7195.0,Kentucky,63.44683808200139,2630.0,7.946838082001392
KY,Madison County,21151,37318.0,67775.0,Kentucky,55.06160088528218,30457.0,-0.4383991147178179
KY,Magoffin County,21153,5113.0,9840.0,Kentucky,51.961382113821145,4727.0,-3.538617886178855
KY,Marion County,21155,8108.0,14560.0,Kentucky,55.68681318681319,6452.0,0.1868131868131897
KY,Marshall County,21157,16678.0,24670.0,Kentucky,67.60437778678558,7992.0,12.104377786785577
KY,Martin County,21159,3951.0,9845.0,Kentucky,40.132046724225496,5894.0,-15.367953275774504
KY,Mason County,21161,7212.0,13045.0,Kentucky,55.28555001916443,5833.0,-0.21444998083556754
KY,Meade County,21163,12223.0,21435.0,Kentucky,57.02355959878703,9212.0,1.5235595987870312
KY,Menifee County,21165,2779.0,4935.0,Kentucky,56.312056737588655,2156.0,0.8120567375886552
KY,Mercer County,21167,10579.0,16375.0,Kentucky,64.60458015267176,5796.0,9.104580152671758
KY,Metcalfe County,21169,4616.0,7690.0,Kentucky,60.0260078023407,3074.0,4.5260078023407
KY,Monroe County,21171,4991.0,8100.0,Kentucky,61.617283950617285,3109.0,6.117283950617285
KY,Montgomery County,21173,11437.0,20580.0,Kentucky,55.57337220602526,9143.0,0.07337220602526173
KY,Morgan County,21175,4766.0,10770.0,Kentucky,44.25255338904364,6004.0,-11.24744661095636
KY,Muhlenberg County,21177,13046.0,24580.0,Kentucky,53.07567127746135,11534.0,-2.4243287225386467
KY,Nelson County,21179,20761.0,33350.0,Kentucky,62.25187406296852,12589.0,6.751874062968518
KY,Nicholas County,21181,2837.0,5410.0,Kentucky,52.439926062846574,2573.0,-3.060073937153426
KY,Ohio County,21183,10398.0,18175.0,Kentucky,57.21045392022008,7777.0,1.7104539202200826
KY,Oldham County,21185,32838.0,46525.0,Kentucky,70.5814078452445,13687.0,15.081407845244499
KY,Owen County,21187,4997.0,8095.0,Kentucky,61.72946263125386,3098.0,6.22946263125386
KY,Owsley County,21189,1757.0,3565.0,Kentucky,49.28471248246844,1808.0,-6.215287517531557
KY,Pendleton County,21191,6006.0,11215.0,Kentucky,53.55327686134641,5209.0,-1.9467231386535886
KY,Perry County,21193,10566.0,21635.0,Kentucky,48.83753177721285,11069.0,-6.6624682227871475
KY,Pike County,21195,24637.0,49355.0,Kentucky,49.9179414446358,24718.0,-5.582058555364199
KY,Powell County,21197,4952.0,9295.0,Kentucky,53.27595481441635,4343.0,-2.2240451855836483
KY,Pulaski County,21199,28015.0,48845.0,Kentucky,57.35489814720033,20830.0,1.8548981472003305
KY,Robertson County,21201,1013.0,1800.0,Kentucky,56.277777777777786,787.0,0.7777777777777857
KY,Rockcastle County,21203,6686.0,13140.0,Kentucky,50.882800608828006,6454.0,-4.617199391171994
KY,Rowan County,21205,8829.0,19215.0,Kentucky,45.94847775175644,10386.0,-9.551522248243558
KY,Russell County,21207,8171.0,13520.0,Kentucky,60.43639053254438,5349.0,4.9363905325443795
KY,Scott County,21209,24159.0,37105.0,Kentucky,65.10982347392535,12946.0,9.609823473925346
KY,Shelby County,21211,20563.0,31920.0,Kentucky,64.4204260651629,11357.0,8.9204260651629
KY,Simpson County,21213,7524.0,13300.0,Kentucky,56.57142857142857,5776.0,1.0714285714285694
KY,Spencer County,21215,9509.0,13520.0,Kentucky,70.3328402366864,4011.0,14.832840236686394
KY,Taylor County,21217,11301.0,19420.0,Kentucky,58.19258496395469,8119.0,2.692584963954687
KY,Todd County,21219,4771.0,8980.0,Kentucky,53.12917594654788,4209.0,-2.370824053452118
KY,Trigg County,21221,6740.0,11055.0,Kentucky,60.96788783355947,4315.0,5.467887833559473
KY,Trimble County,21223,3786.0,6660.0,Kentucky,56.846846846846844,2874.0,1.3468468468468444
KY,Union County,21225,6209.0,11920.0,Kentucky,52.08892617449664,5711.0,-3.411073825503358
KY,Warren County,21227,48416.0,87950.0,Kentucky,55.049459920409326,39534.0,-0.45054007959067377
KY,Washington County,21229,5621.0,9055.0,Kentucky,62.07620099392601,3434.0,6.576200993926008
KY,Wayne County,21231,7988.0,15940.0,Kentucky,50.1129234629862,7952.0,-5.387076537013797
KY,Webster County,21233,5804.0,10050.0,Kentucky,57.75124378109453,4246.0,2.25124378109453
KY,Whitley County,21235,13765.0,27010.0,Kentucky,50.9626064420585,13245.0,-4.537393557941499
KY,Wolfe County,21237,2634.0,5510.0,Kentucky,47.80399274047187,2876.0,-7.69600725952813
KY,Woodford County,21239,13547.0,18805.0,Kentucky,72.0393512363733,5258.0,16.539351236373307
LA,Acadia Parish,22001,27386.0,45035.0,Louisiana,60.8104807372044,17649.0,5.310480737204401
LA,Allen Parish,22003,9245.0,19415.0,Louisiana,47.617821272212204,10170.0,-7.882178727787796
LA,Ascension Parish,22005,54663.0,82795.0,Louisiana,66.02210278398454,28132.0,10.522102783984536
LA,Assumption Parish,22007,10904.0,17495.0,Louisiana,62.32637896541869,6591.0,6.826378965418691
LA,Avoyelles Parish,22009,16581.0,31255.0,Louisiana,53.05071188609822,14674.0,-2.4492881139017797
LA,Beauregard Parish,22011,15078.0,26815.0,Louisiana,56.229722170426996,11737.0,0.7297221704269958
LA,Bienville Parish,22013,7005.0,10725.0,Louisiana,65.31468531468532,3720.0,9.81468531468532
LA,Bossier Parish,22015,49818.0,90350.0,Louisiana,55.13890426120642,40532.0,-0.3610957387935798
LA,Caddo Parish,22017,105737.0,188495.0,Louisiana,56.095387145547626,82758.0,0.5953871455476261
LA,Calcasieu Parish,22019,83773.0,145510.0,Louisiana,57.57198817950656,61737.0,2.071988179506562
LA,Caldwell Parish,22021,4692.0,7600.0,Louisiana,61.73684210526316,2908.0,6.2368421052631575
LA,Cameron Parish,22023,3692.0,5115.0,Louisiana,72.17986314760509,1423.0,16.67986314760509
LA,Catahoula Parish,22025,4856.0,7865.0,Louisiana,61.74189446916719,3009.0,6.2418944691671925
LA,Claiborne Parish,22027,6421.0,13280.0,Louisiana,48.35090361445783,6859.0,-7.1490963855421725
LA,Concordia Parish,22029,8869.0,15315.0,Louisiana,57.91054521710741,6446.0,2.410545217107412
LA,De Soto Parish,22031,13497.0,20410.0,Louisiana,66.12934835864772,6913.0,10.629348358647718
LA,East Baton Rouge Parish,22033,196332.0,331860.0,Louisiana,59.16109202675827,135528.0,3.6610920267582685
LA,East Carroll Parish,22035,2939.0,5600.0,Louisiana,52.482142857142854,2661.0,-3.017857142857146
LA,East Feliciana Parish,22037,10042.0,15885.0,Louisiana,63.21687126219704,5843.0,7.716871262197039
LA,Evangeline Parish,22039,14879.0,24150.0,Louisiana,61.61076604554866,9271.0,6.110766045548658
LA,Franklin Parish,22041,9162.0,15200.0,Louisiana,60.27631578947369,6038.0,4.776315789473692
LA,Grant Parish,22043,8819.0,16840.0,Louisiana,52.36935866983373,8021.0,-3.13064133016627
LA,Iberia Parish,22045,32454.0,52525.0,Louisiana,61.78772013326987,20071.0,6.287720133269872
LA,Iberville Parish,22047,16043.0,25880.0,Louisiana,61.98995363214838,9837.0,6.489953632148378
LA,Jackson Parish,22049,7464.0,12310.0,Louisiana,60.63363119415109,4846.0,5.133631194151093
LA,Jefferson Parish,22051,181388.0,311920.0,Louisiana,58.15209027955886,130532.0,2.6520902795588626
LA,Jefferson Davis Parish,22053,14277.0,23300.0,Louisiana,61.27467811158799,9023.0,5.774678111587988
LA,Lafayette Parish,22055,105599.0,172930.0,Louisiana,61.064592609726475,67331.0,5.564592609726475
LA,Lafourche Parish,22057,41644.0,72545.0,Louisiana,57.40436970156455,30901.0,1.9043697015645478
LA,La Salle Parish,22059,6568.0,11185.0,Louisiana,58.721502011622704,4617.0,3.2215020116227038
LA,Lincoln Parish,22061,18664.0,36510.0,Louisiana,51.12024102985483,17846.0,-4.3797589701451685
LA,Livingston Parish,22063,57700.0,98815.0,Louisiana,58.39194454283256,41115.0,2.8919445428325616
LA,Madison Parish,22065,4732.0,8900.0,Louisiana,53.1685393258427,4168.0,-2.3314606741572987
LA,Morehouse Parish,22067,11852.0,20040.0,Louisiana,59.141716566866265,8188.0,3.6417165668662648
LA,Natchitoches Parish,22069,16617.0,29635.0,Louisiana,56.07221191159102,13018.0,0.5722119115910189
LA,Orleans Parish,22071,165619.0,292175.0,Louisiana,56.684863523573206,126556.0,1.1848635235732061
LA,Ouachita Parish,22073,67987.0,115005.0,Louisiana,59.116560149558715,47018.0,3.6165601495587154
